block,cex_price,dex_price,band_low,band_high,source_output_data
5976,2008.3049629785842,2014.4635905550615,2007.9033421480715,2008.7066641412962,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5977,2008.57006383008,2008.9272586274749,2008.1683899846987,2008.9718180182647,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5978,2009.4620023393313,2008.9272586274749,2009.060150124085,2009.8639349330585,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5979,2008.1540681937565,2008.1163370956303,2007.7524775391832,2008.5557391744933,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5980,2008.458513002989,2008.1163370956303,2008.0568614655422,2008.8602448787772,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5981,2006.169813788271,2008.1163370956303,2005.7686199448979,2006.5710878784375,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5982,2005.660117222319,2006.5710878784378,2005.2590253080662,2006.0612893629775,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5983,2005.4259619210125,2006.0612893629775,2005.0249168331372,2005.827087225927,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5984,2003.9013943752611,2005.827087225927,2003.5006541704065,2004.3022147361723,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5985,2002.4864929203618,2004.3022147361723,2002.086035667503,2002.8870302726812,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5986,2001.9054723597646,2003.229895556592,2001.5051312993987,2002.30589349635,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5987,2001.6581382878587,2002.3058934963503,2001.257846689361,2002.0585099526827,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5988,2000.8549053071058,2001.7598818149463,2000.4547743391413,2001.2551163092674,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5989,2001.4674117208451,2001.7669078960919,2001.0671582638465,2001.867745236541,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5990,2002.3557412896305,2001.7669078960919,2001.955310184483,2002.7562524890084,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5991,1998.6675484592183,2001.955310184483,1998.2678549188804,1999.067321946259,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5992,1998.6547634389003,1999.067321946259,1998.255072455311,1999.054534368681,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5993,1998.6702346237132,1999.0545343686813,1998.2705405461963,1999.0700086480404,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5994,1998.0487493973756,1995.7994374348898,1997.6491796044754,1998.4483991122265,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5995,1998.0641438206621,2000.9060864240466,1997.6645709491852,1998.4637966147056,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5996,1998.5545628174934,1998.4637966147056,1998.1548918720246,1998.9543137051458,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5997,1998.4845408351514,1997.4558557798184,1998.0848838926788,1998.8842777170064,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5998,1999.0261182646077,1998.0848838926786,1998.6263530174795,1999.4259634727814,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5999,1999.5667184592642,1998.6263530174792,1999.166845102908,1999.96667179829,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6000,1999.9005983113666,1997.9855569031092,1999.500658185717,2000.300618433041,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6001,1999.7908606748135,1999.1834609030689,1999.3909424944966,2000.1908588467657,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6002,2000.4776246251167,1999.533502301656,2000.0775691057438,2000.8777601635954,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6003,2001.1825133629798,2001.1575289568018,2000.7823168799555,2001.5827898933055,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6004,2002.482619104186,2001.3095820710766,2002.0821626260129,2002.8831556816644,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6005,2002.6295883179293,2002.0821626260126,2002.2291024488527,2003.0301542921902,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6006,2004.5911316609051,2000.619865704467,2004.190253522387,2004.9920899830695,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6007,2003.2080304629642,2004.1902535223871,2002.8074289170263,2003.608712137224,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6008,2003.4335658107138,2003.608712137224,2003.0329191622166,2003.8342925965544,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6009,2003.0556035590173,2003.3916208889568,2002.655032495412,2003.4562547448477,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6010,2005.268511793751,1993.4859735145697,2004.8674981927525,2005.669605605491,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6011,2007.236367633991,2004.933057182748,2006.8349605011776,2007.63785505626,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6012,2008.2228651116104,2006.8349605011776,2007.8212606990294,2008.6245498531068,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6013,2008.792408887395,2010.2299448542567,2008.3906905774484,2009.1942075490385,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6014,2008.2003932995935,2008.2058869927478,2007.7987933809254,2008.6020735462782,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6015,2006.916140740022,2008.2058869927478,2006.5147976461833,2007.317564110507,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6016,2010.6794597497853,2006.702955334013,2010.2773640674036,2011.0816358593463,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6017,2010.5431878096065,2016.0801647400563,2010.1411193788877,2010.9453366620537,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6018,2010.4540783399145,1999.7526606651581,2010.0520277293076,2010.8562093686853,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6019,2010.1104151884276,2015.1929958040687,2009.7084333035784,2010.5124774776941,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6020,2010.5868499119279,2009.9709445045607,2010.1847727496615,2010.9890074976688,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6021,2009.0912808708567,2010.101429716736,2008.6895027924904,2009.493139312875,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6022,2008.8769703286591,2009.2291543891213,2008.4752351081154,2009.2787859042824,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6023,2007.5839691696278,2009.1035054764639,2007.1824925234587,2007.9855261191565,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6024,2008.387335946395,2007.9855261191562,2007.9856986429363,2008.789053585348,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6025,2007.6168376018886,2008.0928974291742,2007.21535438269,2008.0184011257613,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6026,2008.5233168749469,2007.4340399859677,2008.1216523780217,2008.9250617128055,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6027,2008.3988334511112,2008.3062186486086,2007.9971938483814,2008.8005533897951,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6028,2007.8159925268947,2008.3062186486086,2007.414469480694,2008.2175958857358,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6029,2008.660547859029,2008.217595885736,2008.2588559186513,2009.0623201458295,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6030,2009.5577744640332,2008.729220680624,2009.1559030962771,2009.9597262141008,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6031,2008.7149770973458,2008.5970112060902,2008.313274272209,2009.1167602710825,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6032,2013.0340543400014,2008.5970112060902,2012.631487785789,2013.4367014155769,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6033,2013.1824700685572,2013.7132756028411,2012.779873834167,2013.5851468302471,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6034,2012.9319518277052,2014.4691359992787,2012.5294056919533,2013.334578480736,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6035,2013.0940327886092,2015.183444574232,2012.6914542399063,2013.4966918610742,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6036,2013.6300389618343,2012.4533059136475,2013.2273532226159,2014.032805246255,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6037,2013.1950478913195,2013.3065010785187,2012.7924491416163,2013.5977271688255,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6038,2014.0449055385573,2013.3065010785187,2013.64213683432,2014.4477548045916,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6039,2015.4023196074354,2013.64213683432,2014.99927944753,2015.8054403834344,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6040,2015.679196788105,2014.9992794475297,2015.2761012583003,2016.0823729450783,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6041,2016.1785615195515,2016.0256688416434,2015.775366126787,2016.5818375594592,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6042,2016.789552189127,2016.0256688416434,2016.386234610447,2017.19295043939,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6043,2020.7456242623637,2021.3319117380572,2020.3415155483826,2021.1498138061704,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6044,2022.3295280326445,2021.1498138061704,2021.9251025695842,2022.7340343888866,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
6045,2021.806298943189,2022.3205218162875,2021.4019781154832,2022.2107006431474,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
